Memo Id,Name,Loan Type,Amount,Date Created,Status,Category
1,Bob Johnson,Personal,46758,2023-01-01,Pending,business
2,Alice Williams,Business,7873,2023-01-02,Approved,business
3,John Doe,Personal,6675,2023-01-03,Declined,business
4,Bob Johnson,Business,1161,2023-01-04,Pending,business
5,Bob Johnson,Personal,38065,2023-01-05,Declined,business
6,Alice Williams,Business,27557,2023-01-06,Declined,business
7,John Doe,Business,34763,2023-01-07,Approved,business
8,John Doe,Personal,33606,2023-01-08,Declined,business
9,Bob Johnson,Personal,12534,2023-01-09,Approved,individual
10,Jane Smith,Personal,30127,2023-01-10,Declined,business
11,Bob Johnson,Personal,41397,2023-01-11,Pending,business
12,Bob Johnson,Personal,26851,2023-01-12,Declined,individual
13,Bob Johnson,Personal,2016,2023-01-13,Approved,business
14,Bob Johnson,Personal,25253,2023-01-14,Approved,individual
15,Alice Williams,Personal,25276,2023-01-15,Pending,individual
16,John Doe,Business,24247,2023-01-16,Declined,business
17,Alice Williams,Business,25300,2023-01-17,Declined,individual
18,Alice Williams,Personal,9529,2023-01-18,Pending,individual
19,Alice Williams,Business,18262,2023-01-19,Declined,individual
20,Bob Johnson,Business,10268,2023-01-20,Declined,individual
21,Jane Smith,Business,22271,2023-01-21,Approved,business
22,John Doe,Business,13185,2023-01-22,Declined,individual
23,Jane Smith,Personal,22243,2023-01-23,Declined,business
24,Alice Williams,Business,40099,2023-01-24,Pending,individual
25,Alice Williams,Personal,9571,2023-01-25,Pending,individual
26,Jane Smith,Business,40976,2023-01-26,Approved,individual
27,Jane Smith,Business,39044,2023-01-27,Declined,individual
28,Jane Smith,Business,49984,2023-01-28,Declined,business
29,Alice Williams,Personal,41774,2023-01-29,Declined,business
30,Alice Williams,Business,3568,2023-01-30,Approved,individual
31,John Doe,Personal,3027,2023-01-31,Approved,individual
32,John Doe,Business,3695,2023-02-01,Pending,business
33,Alice Williams,Personal,49190,2023-02-02,Approved,individual
34,Jane Smith,Business,6258,2023-02-03,Declined,individual
35,Jane Smith,Personal,23002,2023-02-04,Declined,individual
36,John Doe,Personal,40504,2023-02-05,Approved,business
37,Alice Williams,Business,34159,2023-02-06,Declined,business
38,John Doe,Personal,14986,2023-02-07,Declined,business
39,John Doe,Business,13666,2023-02-08,Approved,individual
40,Bob Johnson,Business,39660,2023-02-09,Approved,individual
41,Bob Johnson,Business,4561,2023-02-10,Declined,business
42,Bob Johnson,Business,27854,2023-02-11,Declined,business
43,Jane Smith,Business,39952,2023-02-12,Declined,business
44,Alice Williams,Business,23662,2023-02-13,Pending,business
45,Alice Williams,Business,9392,2023-02-14,Pending,individual
46,Alice Williams,Business,31535,2023-02-15,Pending,business
47,Alice Williams,Business,14067,2023-02-16,Approved,individual
48,Bob Johnson,Business,49033,2023-02-17,Pending,business
49,Jane Smith,Business,24599,2023-02-18,Approved,individual
50,Jane Smith,Personal,36222,2023-02-19,Approved,business
